GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CW1,uk.ac.rhul.cs2800.model,Grade,0,9,0,0,0,4,0,2,0,2
CW1,uk.ac.rhul.cs2800.model,Student,0,99,0,4,0,26,0,12,0,10
CW1,uk.ac.rhul.cs2800.exception,NoRegistrationException,0,4,0,0,0,2,0,1,0,1
CW1,uk.ac.rhul.cs2800.exception,NoGradeAvailableException,0,4,0,0,0,2,0,1,0,1
